"region","poorpop","totalpop","regionpop","OBJECTID"
"Chuquisaca, Bolivia",73517,10400264,650558,175
"La Paz, Bolivia",136675,10400264,3213804,176
"Cochabamba, Bolivia",172262,10400264,1905716,177
"Santa Cruz, Bolivia",46812,10400264,2081239,181
"Oruro, Bolivia",55288,10400264,629713,178
"Potosi, Bolivia",189495,10400264,1083172,179
"Tarija, Bolivia",15749,10400264,479239,180
"Beni, Bolivia",20603,10400264,298842,182
"Pando, Bolivia",2632,10400264,57982,183
"Cankuzo , Burundi",230297,9600186,282142,5163
"Karusi , Burundi",456024,9600186,499222,5166
"Ruyigi , Burundi",398269,9600186,477260,5176
"Bujumbura Mairie , Burundi",26422,9600186,593628,5161
"Rutana , Burundi",273024,9600186,394853,5175
"Gitega , Burundi",627263,9600186,799039,5165
"Ngozi , Burundi",724979,9600186,854690,5173
"Cibitoke , Burundi",396636,9600186,567360,5164
"Muramvya , Burundi",279804,9600186,355174,5170
"Mwaro , Burundi",236498,9600186,320682,5172
"Kirundo , Burundi",654478,9600186,744090,5168
"Kayanza , Burundi",569822,9600186,695818,5167
"Bubanza , Burundi",342057,9600186,455177,5159
"Muyinga , Burundi",636592,9600186,731926,5171
"Bujumbura Rural, Burundi",337363,9600186,560002,5160
"Makamba , Burundi",302814,9600186,492115,5169
"Bururi , Burundi",181357,9600186,316091,5162
"Rumonge , Burundi",271387,9600186,460917,5174
"Equateur, Congo, Dem. Rep.",7220523,71316033,7721698,3507
"Kinshasa, Congo, Dem. Rep.",65913,71316033,5965653,3511
"Bandundu, Congo, Dem. Rep.",9922158,71316033,10687355,3505
"Sud-Kivu, Congo, Dem. Rep.",4448080,71316033,5286377,3515
"Orientale, Congo, Dem. Rep.",5572022,71316033,6479359,3514
"Kasai-Occidental, Congo, Dem. Rep.",3709006,71316033,4337726,3508
"Bas-Congo, Congo, Dem. Rep.",8463829,71316033,9851271,3506
"Nord-Kivu, Congo, Dem. Rep.",3613771,71316033,5170438,3513
"Katanga, Congo, Dem. Rep.",4295493,71316033,6832034,3510
"Kasai-Oriental, Congo, Dem. Rep.",4642126,71316033,6571699,3509
"Maniema, Congo, Dem. Rep.",2188340,71316033,2412422,3512
"South, Cote d'Ivoire",937257,21966312,3768675,2861
"West, Cote d'Ivoire",1325016,21966312,2429642,2860
"Northeast, Cote d'Ivoire",463254,21966312,995164,2858
"North Central, Cote d'Ivoire",346018,21966312,1453250,2855
"Central, Cote d'Ivoire",725350,21966312,1498970,2853
"Abidjan, Cote d'Ivoire",0,21966312,4070069,2863
"Southwest, Cote d'Ivoire",870789,21966312,2030272,2862
"West Central, Cote d'Ivoire",1167937,21966312,3222890,2856
"East Central, Cote d'Ivoire",170977,21966312,621813,2854
"North, Cote d'Ivoire",663637,21966312,1159933,2857
"Northwest, Cote d'Ivoire",364467,21966312,715636,2859
"Far North, Cameroon",2476655,21655715,3623206,341
"Douala, Cameroon",0,21655715,2258834,339
"Northwest, Cameroon",439349,21655715,1917304,344
"West, Cameroon",405902,21655715,2356209,347
"Southwest, Cameroon",129959,21655715,1863884,346
"North, Cameroon",1244546,21655715,2084581,343
"South, Cameroon",76599,21655715,655632,345
"Littoral, Cameroon",62578,21655715,978450,342
"Centre, Cameroon",211627,21655715,1882135,338
"East, Cameroon",352917,21655715,978171,340
"Yaounde, Cameroon",0,21655715,2063010,348
"Adamawa, Cameroon",274479,21655715,994298,337
"La Guajira, Colombia",95203,47342981,439983,4151
"Guainia, Colombia",101393,47342981,1565631,4167
"Cesar, Colombia",68815,47342981,898757,4146
"Magdalena, Colombia",102340,47342981,958879,4152
"Atlantico, Colombia",12836,47342981,2000330,4139
"San Andres, Colombia",689,47342981,71168,4165
"Bolivar, Colombia",211226,47342981,1713799,4141
"Sucre, Colombia",108535,47342981,702140,4159
"Cordoba, Colombia",343968,47342981,1157839,4147
"Norte de Santander, Colombia",90246,47342981,1227837,4155
"Santander, Colombia",161780,47342981,2421227,4158
"Boyaca, Colombia",112134,47342981,1571537,4142
"Cundinamarca, Colombia",110038,47342981,2682776,4148
"Meta, Colombia",35975,47342981,770346,4153
"Antioquia, Colombia",225756,47342981,6502117,4138
"Caldas, Colombia",11861,47342981,1039512,4143
"Risaralda, Colombia",9119,47342981,977133,4157
"Quindio, Colombia",4037,47342981,671969,4156
"Tolima, Colombia",105785,47342981,1469584,4160
"Huila, Colombia",53406,47342981,1004083,4150
"Caqueta, Colombia",26499,47342981,301870,4144
"Valle, Colombia",57187,47342981,4709197,4161
"Cauca, Colombia",178699,47342981,1301961,4145
"Narino, Colombia",248209,47342981,1534325,4154
"Choco, Colombia",133514,47342981,413523,4149
"Arauca, Colombia",2814,47342981,171819,4162
"Casanare, Colombia",7866,47342981,341082,4163
"Vichada, Colombia",7205,47342981,52927,4170
"Amazonas, Colombia",36709,47342981,78664,4166
"Putumayo, Colombia",46452,47342981,337233,4164
"Guaviare, Colombia",2381,47342981,47308,4168
"Vaupes, Colombia",3149,47342981,14162,4169
"Bogota, Colombia",2394,47342981,8192263,4140
"Region 0, Dominican Republic",12355,10281296,3810416,3551
"Region VI, Dominican Republic",33102,10281296,510958,3557
"Region IV, Dominican Republic",35918,10281296,347814,3555
"Region VII, Dominican Republic",54962,10281296,536545,3558
"Region III, Dominican Republic",7470,10281296,681941,3554
"Region V, Dominican Republic",58308,10281296,1144387,3556
"Region II, Dominican Republic",19532,10281296,1631611,3553
"Region VIII, Dominican Republic",2855,10281296,766574,3559
"Region I, Dominican Republic",18459,10281296,851050,3552
"Urban Governorates, Egypt, Arab Rep.",19299,89807433,14397460,3951
"Frontier Governorates, Egypt, Arab Rep.",26721,89807433,1578402,3947
"Lower Egypt, Egypt, Arab Rep.",928883,89807433,41908990,3948
"Upper Egypt, Egypt, Arab Rep.",951032,89807433,31922581,3950
"Oromiya, Ethiopia",9410360,94887724,33594900,4418
"Gambela, Ethiopia",1089121,94887724,2069111,4422
"Amhara, Ethiopia",6376733,94887724,24159988,4417
"Affar, Ethiopia",534628,94887724,799277,4416
"Dire Dawa, Ethiopia",108630,94887724,525733,4425
"Ben-Gumz, Ethiopia",439248,94887724,1034520,4420
"Somali, Ethiopia",1445801,94887724,2095836,4419
"Addis Abeba, Ethiopia",0,94887724,4280424,4424
"SNNP, Ethiopia",5790273,94887724,19308305,4421
"Harari, Ethiopia",35402,94887724,262995,4423
"Tigray, Ethiopia",2583530,94887724,6756637,4415
"Ogooue Lolo, Gabon",26833,1817271,56139,2885
"Ngounie, Gabon",50787,1817271,99093,2882
"Liberville/Port Gentil, Gabon",12882,1817271,1039409,2880
"Moyen Ogooue, Gabon",27172,1817271,63270,2881
"Ogooue Ivindo, Gabon",29325,1817271,46173,2884
"Ogooue Maritime, Gabon",13506,1817271,30520,2886
"Estuaire, Gabon",40433,1817271,180913,2878
"Woleu Ntem, Gabon",47326,1817271,109407,2887
"Nyanga, Gabon",22855,1817271,45762,2883
"Haut Ogooue, Gabon",40808,1817271,146585,2879
"Western, Ghana",327106,26346251,3509705,3807
"Central, Ghana",255580,26346251,2912876,3812
"Greater Accra, Ghana",23594,26346251,5310415,3813
"Volta, Ghana",110545,26346251,1636408,3811
"Eastern, Ghana",305161,26346251,2590072,3815
"Ashanti, Ghana",218187,26346251,4927895,3814
"Brong Ahafo, Ghana",281450,26346251,2101963,3810
"Northern, Ghana",784446,26346251,1974777,3809
"Upper East, Ghana",490358,26346251,811936,3806
"Upper West, Ghana",281494,26346251,570204,3808
"Conakry, Guinea",0,11536615,2029225,3277
"Boke, Guinea",556498,11536615,1364605,3276
"Labe, Guinea",577181,11536615,1178956,3281
"Faranah, Guinea",503565,11536615,915818,3278
"Nzerekore, Guinea",595622,11536615,1856740,3283
"Kindia, Guinea",517967,11536615,1684440,3280
"Mamou, Guinea",367062,11536615,958998,3282
"Kankan, Guinea",826625,11536615,1547832,3279
"Region 1, Guyana",14020,758081,25828,981
"Region 6, Guyana",4509,758081,145722,986
"Region 2, Guyana",5570,758081,43037,982
"Region 3, Guyana",2757,758081,93615,983
"Region 4, Guyana",5843,758081,317498,984
"Region 5, Guyana",1327,758081,56136,985
"Region 7, Guyana",4851,758081,15637,987
"Region 8, Guyana",5822,758081,10794,988
"Region 9, Guyana",8458,758081,11838,989
"Region 10, Guyana",1123,758081,37975,990
"Atlantida, Honduras",36690,8657785,442541,2833
"Colon, Honduras",26694,8657785,305808,2834
"Comayagua, Honduras",78214,8657785,538397,2835
"Gracias a Dios, Honduras",64127,8657785,224657,2849
"Copan, Honduras",100349,8657785,359475,2836
"Resto Cortes, Honduras",25842,8657785,1653824,2848
"Choluteca, Honduras",136969,8657785,424964,2838
"El Paraiso, Honduras",145979,8657785,425169,2837
"Resto Francisco Morazan, Honduras",134145,8657785,1615224,2847
"Intibuca, Honduras",96252,8657785,199063,2839
"Islas de la Bahia, Honduras",397,8657785,66705,2850
"La Paz, Honduras",75967,8657785,197250,2840
"Lempira, Honduras",167976,8657785,297913,2841
"Ocotepeque, Honduras",35501,8657785,167049,2842
"Olancho, Honduras",136627,8657785,481167,2843
"Santa Barbara, Honduras",78145,8657785,476756,2844
"Valle, Honduras",48892,8657785,192315,2845
"Yoro, Honduras",110633,8657785,589508,2846
"Metropolitan Area, Haiti",74,10431776,2508975,2874
"Central, Haiti",309578,10431776,647638,2868
"South, Haiti",231817,10431776,759054,2869
"Artibonite, Haiti",483674,10431776,1717896,2867
"Nippes, Haiti",122786,10431776,319789,2872
"Grande-Anse, Haiti",223405,10431776,391561,2870
"Southeast, Haiti",227066,10431776,664227,2864
"West, Haiti",385971,10431776,1694008,2873
"Northwest, Haiti",164740,10431776,474686,2871
"North, Haiti",180418,10431776,898165,2865
"Northeast, Haiti",100083,10431776,355779,2866
"Amman, Jordan",1175,8413464,3342117,3196
"Balqa, Jordan",2808,8413464,576061,3198
"Zarqa, Jordan",0,8413464,1210561,3206
"Madaba, Jordan",174,8413464,225920,3203
"Irbid, Jordan",3623,8413464,1490727,3199
"Mafraq, Jordan",3920,8413464,384000,3204
"Jarash, Jordan",1220,8413464,230408,3200
"Ajloun, Jordan",1006,8413464,180584,3195
"Karak, Jordan",724,8413464,342145,3201
"Tafiela, Jordan",103,8413464,118695,3205
"Ma'an, Jordan",1082,8413464,132130,3202
"Aqaba, Jordan",952,8413464,180115,3197
"Nairobi, Kenya",101617,44826849,5571318,3703
"Central, Kenya",1133201,44826849,6723889,3700
"Coast, Kenya",1567830,44826849,3359681,3701
"Eastern, Kenya",3153455,44826849,6781445,3702
"North Eastern, Kenya",640284,44826849,912241,3704
"Nyanza, Kenya",2146500,44826849,5504593,3705
"Rift Valley, Kenya",4359802,44826849,11083317,3706
"Western, Kenya",2017624,44826849,4890366,3707
"Banteay Meanchey, Cambodia",,15022692,635680,3887
"Kampong Cham, Cambodia",,15022692,1895791,3889
"Kampong Chhnang, Cambodia",,15022692,577600,3890
"Kampong Speu, Cambodia",,15022692,923964,3891
"Kampong Thom, Cambodia",,15022692,759935,3892
"Kandal, Cambodia",,15022692,1194102,3894
"Phnom Penh, Cambodia",,15022692,1232887,3898
"Kratie, Cambodia",,15022692,428263,3895
"Prey Veng, Cambodia",,15022692,1188240,3901
"Pursat, Cambodia",,15022692,579661,3902
"Siem Reap, Cambodia",,15022692,949326,3903
"Svay Rieng, Cambodia",,15022692,617043,3904
"Takeo, Cambodia",,15022692,959579,3905
"Otdar Meanchey, Cambodia",,15022692,257558,3897
"Battambang/Pailin, Cambodia",,15022692,1159694,3888
"Kampot/Kep, Cambodia",,15022692,723646,3893
"Preah Sihanouk/Koh Kong, Cambodia",,15022692,304059,3899
"Preah Vihear/Stung Treng, Cambodia",,15022692,342337,3900
"Mondul Kiri/Ratanak Kiri, Cambodia",,15022692,293326,3896
"Mwali, Comoros",21091,741500,43520,3467
"Ngazidja, Comoros",14921,741500,349854,3466
"Ndzuwani, Comoros",95859,741500,348126,3468
"Issyk-Kul, Kyrgyz Republic",30098,5719600,537746,2921
"Djalal-Abad, Kyrgyz Republic",36681,5719600,868323,2918
"Naryn, Kyrgyz Republic",24538,5719600,251470,2919
"Batken, Kyrgyz Republic",10325,5719600,397052,2916
"Osh Oblast, Kyrgyz Republic",51381,5719600,939090,2923
"Talas, Kyrgyz Republic",9622,5719600,235839,2920
"Chui, Kyrgyz Republic",17356,5719600,1173412,2922
"Bishkek City, Kyrgyz Republic",4126,5719600,1051404,2915
"Osh City, Kyrgyz Republic",1818,5719600,265265,2917
"North Western, Liberia",223811,4286291,431260,3394
"North Central, Liberia",735994,4286291,1136783,3393
"South Central, Liberia",414374,4286291,2187555,3395
"South Eastern A, Liberia",201487,4286291,296147,3396
"South Eastern B, Liberia",138835,4286291,234546,3397
"Mafeteng, Lesotho",103874,2117361,202466,3907
"Quthing, Lesotho",79203,2117361,111236,3915
"Maseru, Lesotho",169763,2117361,540405,3911
"Berea, Lesotho",123073,2117361,261865,3912
"Mokhotlong, Lesotho",94935,2117361,110824,3909
"Leribe, Lesotho",177211,2117361,331221,3908
"Butha-Buthe, Lesotho",92386,2117361,131117,3906
"Qacha's Nek, Lesotho",55600,2117361,74224,3914
"Mohale's Hoek, Lesotho",146880,2117361,199933,3913
"Thaba-Tseka, Lesotho",137730,2117361,154070,3910
"North, Moldova",1839,3558566,1144130,1609
"Center, Moldova",286,3558566,957470,1610
"Chisinau, Moldova",0,3558566,792027,1612
"South, Moldova",687,3558566,664938,1611
"Analamanga, Madagascar",1141531,22961146,2668409,1476
"Vakinankaratra, Madagascar",417096,22961146,502179,1477
"Itasy, Madagascar",694421,22961146,821868,1478
"Bongolava, Madagascar",593360,22961146,692935,1479
"Haute Matsiatra, Madagascar",903568,22961146,1113146,1480
"Amoron'i Mania, Madagascar",572065,22961146,651942,1481
"Vatovavy Fitovinany, Madagascar",1130607,22961146,1254273,1482
"Ihorombe, Madagascar",358958,22961146,449900,1483
"Atsimo Atsinanana, Madagascar",724519,22961146,775781,1484
"Atsinanana, Madagascar",888735,22961146,1303282,1485
"Analanjirofo, Madagascar",1288313,22961146,1470896,1486
"Alaotra Mangoro, Madagascar",819885,22961146,1145961,1487
"Boeny, Madagascar",711760,22961146,1009103,1488
"Sofia, Madagascar",1469898,22961146,1651549,1489
"Betsiboka, Madagascar",351254,22961146,419637,1490
"Melaky, Madagascar",291143,22961146,341171,1491
"Atsimo Andrefana, Madagascar",1723431,22961146,1988419,1492
"Androy, Madagascar",772860,22961146,802535,1493
"Anosy, Madagascar",797131,22961146,899833,1494
"Menabe, Madagascar",626160,22961146,836754,1495
"Diana, Madagascar",469639,22961146,865655,1496
"Sava, Madagascar",1110814,22961146,1295918,1497
"Kayes, Mali",882501,16477818,2205499,3415
"Koulikoro, Mali",1470688,16477818,3149862,3417
"Sikasso, Mali",1995166,16477818,2942307,3421
"Segou, Mali",2105803,16477818,3005049,3420
"Mopti, Mali",1603809,16477818,2179018,3418
"Mopti (Not Surveyed), Mali",497824,16477818,585946,3419
"Bamako, Mali",7700,16477818,2410138,3413
"Magway, Myanmar",375715,51448196,4369221,4021
"Yangon, Myanmar",153828,51448196,7119265,4029
"Mon, Myanmar",235310,51448196,1918603,4023
"Kachin, Myanmar",49050,51448196,1500816,4018
"Shan, Myanmar",472836,51448196,5513051,4027
"Mandalay, Myanmar",165845,51448196,6011262,4022
"NayPyitaw, Myanmar",117815,51448196,1249055,4024
"Ayeyarwaddy, Myanmar",1602967,51448196,7017976,4015
"Bago, Myanmar",471294,51448196,5221808,4016
"Rakhine, Myanmar",885916,51448196,2860470,4025
"Kayin, Myanmar",177581,51448196,1378175,4020
"Taninthayi, Myanmar",151554,51448196,1258293,4028
"Kayah, Myanmar",13314,51448196,266147,4019
"Sagaing, Myanmar",112912,51448196,5330123,4026
"Chin, Myanmar",56838,51448196,433932,4017
"Northern, Malawi",978377,16577147,1964920,4264
"Central, Malawi",5241591,16577147,7034292,4265
"Southern, Malawi",5454975,16577147,7577935,4266
"Cabo Delgado, Mozambique",2062880,26434372,2776112,1684
"Niassa, Mozambique",1099638,26434372,1365508,1683
"Manica, Mozambique",1316452,26434372,2019818,1688
"Zambezia, Mozambique",2910878,26434372,3432378,1686
"Gaza, Mozambique",638618,26434372,2068858,1691
"Tete, Mozambique",1803673,26434372,2155950,1687
"Maputo City, Mozambique",0,26434372,1248194,1693
"Sofala, Mozambique",1400501,26434372,2205825,1689
"Inhambane, Mozambique",708245,26434372,1779944,1690
"Nampula, Mozambique",4796567,26434372,5929777,1685
"Maputo, Mozambique",162253,26434372,1452007,1692
"North West, Nigeria",34940794,171829303,43146209,3425
"North East, Nigeria",14024950,171829303,18713539,3424
"South West, Nigeria",10541767,171829303,37859531,3428
"North Central, Nigeria",15138812,171829303,27069316,3423
"South South, Nigeria",5741523,171829303,25606372,3427
"South East, Nigeria",4832821,171829303,19434336,3426
"Erongo, Namibia",1752,2316520,218728,3573
"Zambezi, Namibia",48266,2316520,127252,3572
"Khomas, Namibia",2530,2316520,473948,3577
"Omusati, Namibia",57329,2316520,223298,3581
"Oshana, Namibia",23635,2316520,195372,3582
"Omaheke, Namibia",8154,2316520,78704,3580
"Hardap, Namibia",4273,2316520,89684,3574
"Otjozondjupa, Namibia",8611,2316520,153363,3584
"//Karas, Namibia",4880,2316520,95402,3575
"Oshikoto, Namibia",55409,2316520,192278,3583
"Kavango, Namibia",86774,2316520,173440,3576
"Kunene, Namibia",16310,2316520,83341,3578
"Ohangwena, Namibia",95969,2316520,211709,3579
"Province 1, Nepal",438647,27985310,5080561,4394
"Province 2, Nepal",47671,27985310,5105539,4395
"Province 3, Nepal",374140,27985310,6391586,4396
"Province 4, Nepal",233770,27985310,2974017,4397
"Province 5, Nepal",327760,27985310,4544868,4398
"Province 6, Nepal",669747,27985310,1568119,4399
"Province 7, Nepal",396641,27985310,2320620,4400
"Amazonas, Peru",30869,30565716,450367,3167
"Ancash, Peru",27859,30565716,1327287,3168
"Apurimac, Peru",94160,30565716,545476,3169
"Arequipa, Peru",3939,30565716,1455851,3170
"Ayacucho, Peru",66765,30565716,891734,3171
"Cajamarca, Peru",60703,30565716,1646731,3172
"Cusco, Peru",188342,30565716,1365902,3173
"Huancavelica, Peru",51843,30565716,661459,3174
"Huanuco, Peru",77308,30565716,889567,3175
"Ica, Peru",6159,30565716,817883,3176
"Junin, Peru",67153,30565716,1417192,3177
"La Libertad, Peru",116282,30565716,1704425,3178
"Lambayeque, Peru",6948,30565716,1044313,3179
"Lima, Peru",37805,30565716,9283918,3180
"Loreto, Peru",197022,30565716,842802,3181
"Madre de Dios, Peru",2085,30565716,137797,3182
"Moquegua, Peru",1360,30565716,243229,3183
"Pasco, Peru",9264,30565716,296168,3184
"Piura, Peru",73326,30565716,1626303,3185
"Puno, Peru",90739,30565716,2029895,3186
"San Martin, Peru",54399,30565716,862444,3187
"Tacna, Peru",580,30565716,410940,3188
"Tumbes, Peru",1872,30565716,222696,3189
"Ucayali, Peru",55088,30565716,391339,3190
"National Capital Region, Philippines",24092,98481032,15170933,3355
"CALABARZON, Philippines",249724,98481032,12891947,3358
"Central Luzon, Philippines",204268,98481032,10064089,3345
"MIMAROPA, Philippines",759290,98481032,3334114,3359
"Cordillera Admin Region, Philippines",84622,98481032,1869763,3356
"Ilocos Region, Philippines",137972,98481032,5249095,3343
"Cagayan Valley, Philippines",284790,98481032,3232891,3344
"Bicol, Philippines",1103241,98481032,5580406,3346
"Western Visayas, Philippines",1214804,98481032,8106274,3347
"Central Visayas, Philippines",935113,98481032,6900820,3348
"Eastern Visayas, Philippines",815521,98481032,4106832,3349
"Zamboanga Peninsula, Philippines",980908,98481032,3592855,3350
"ARMM, Philippines",1247519,98481032,3429879,3357
"Northern Mindanao, Philippines",701529,98481032,4436342,3351
"Davao, Philippines",818897,98481032,4365119,3352
"SOCCSKSARGEN, Philippines",727571,98481032,3893706,3353
"Caraga, Philippines",357187,98481032,2255965,3354
"Punjab, Pakistan",6028805,181712595,105602589,3293
"Balochistan, Pakistan",1023921,181712595,9622181,3295
"Islamabad, Pakistan",0,181712595,2492441,3296
"Sindh, Pakistan",5339150,181712595,41291521,3294
"Khyber Pakhtunkhwa, Pakistan",329940,181712595,22703863,3289
"South, Rwanda",1789598,11065151,2703664,3990
"East, Rwanda",1725458,11065151,2806911,3993
"West, Rwanda",1699031,11065151,2429884,3991
"City of Kigali, Rwanda",212295,11065151,1303797,3989
"North, Rwanda",1179045,11065151,1820895,3992
"Eastern, Sierra Leone",513528,6922079,1713177,3305
"Northern, Sierra Leone",996021,6922079,2297029,3306
"Southern, Sierra Leone",687009,6922079,1541642,3307
"Western, Sierra Leone",9254,6922079,1370231,3308
"West, Senegal",471598,14120320,5859551,5109
"South, Senegal",1686188,14120320,2462862,5108
"Center, Senegal",1833027,14120320,3367612,5106
"North, Senegal",1304535,14120320,2430295,5107
"Manzini, Swaziland",91712,1271456,363593,2355
"Hhohho, Swaziland",131523,1271456,390898,2354
"Lubombo, Swaziland",120361,1271456,261287,2357
"Shiselweni, Swaziland",143282,1271456,255677,2356
"Greater Lomé area, Togo",80871,7042948,2138183,3602
"Kara, Togo",548908,7042948,767593,3603
"Plateaux, Togo",1192443,7042948,1641728,3605
"Savanes, Togo",506845,7042948,607560,3606
"Maritime (excluding Greater Lomé area), Togo",928225,7042948,1286654,3604
"Centrale, Togo",416726,7042948,601230,3601
"Dushanbe, Tajikistan",0,8177809,961635,2910
"Sughd, Tajikistan",126724,8177809,2630311,2913
"DRS, Tajikistan",32139,8177809,1655039,2914
"Khatlon, Tajikistan",228445,8177809,2727941,2912
"GBAO, Tajikistan",24304,8177809,202883,2911
"Aileu, Timor-Leste",14634,1184366,42583,5146
"Ainaro, Timor-Leste",31691,1184366,63494,5147
"Baucau, Timor-Leste",51140,1184366,142450,5148
"Bobonaro, Timor-Leste",27498,1184366,98105,5149
"Cova Lima, Timor-Leste",30756,1184366,81066,5150
"Dili, Timor-Leste",10898,1184366,207584,5151
"Ermera, Timor-Leste",57696,1184366,120945,5152
"Lautem, Timor-Leste",21274,1184366,71573,5154
"Liquica, Timor-Leste",21204,1184366,74264,5153
"Manatuto, Timor-Leste",15155,1184366,52016,5156
"Manufahi, Timor-Leste",19748,1184366,57212,5155
"Oecussi, Timor-Leste",51043,1184366,90906,5157
"Viqueque, Timor-Leste",35101,1184366,82169,5158
"Dodoma, Tanzania",1648321,50636595,2614220,4197
"Manyara, Tanzania",1166081,50636595,1728707,4217
"Arusha, Tanzania",725790,50636595,1958303,4198
"Kilimanjaro, Tanzania",241316,50636595,1735317,4199
"Tanga, Tanzania",982507,50636595,2456884,4200
"Morogoro, Tanzania",1309683,50636595,2815210,4201
"Pwani, Tanzania",527377,50636595,1202129,4202
"Dar es Salaam, Tanzania",13784,50636595,5133850,4203
"Lindi, Tanzania",756507,50636595,1260989,4204
"Mtwara, Tanzania",1230207,50636595,1954551,4205
"Ruvuma, Tanzania",794000,50636595,1652753,4206
"Iringa, Tanzania",445736,50636595,1213850,4207
"Mbeya, Tanzania",1629246,50636595,3633673,4208
"Singida, Tanzania",1078180,50636595,1578589,4209
"Tabora, Tanzania",1494382,50636595,2170844,4210
"Rukwa, Tanzania",658907,50636595,1188289,4211
"Kigoma, Tanzania",1262278,50636595,1922624,4212
"Shinyanga, Tanzania",919945,50636595,1613006,4213
"Kagera, Tanzania",1597233,50636595,2590266,4214
"Mwanza, Tanzania",1329206,50636595,2890937,4215
"Mara, Tanzania",812172,50636595,1759479,4216
"Njombe, Tanzania",338091,50636595,892946,4218
"Katavi, Tanzania",216026,50636595,420676,4219
"Simiyu, Tanzania",1016654,50636595,1402318,4220
"Geita, Tanzania",910716,50636595,1573502,4221
"Kaskazini Unguja, Tanzania",23787,50636595,192047,4222
"Mjini Magharibi, Tanzania",5483,50636595,538288,4224
"Kusini Unguja, Tanzania",14823,50636595,130096,4223
"Kaskazini Pemba, Tanzania",55110,50636595,216063,4225
"Kusini Pemba, Tanzania",43343,50636595,196190,4226
"Kampala, Uganda",2865,37553726,1877482,5129
"Central 1, Uganda",510484,37553726,4951183,5127
"Kigezi, Uganda",485315,37553726,2216947,5131
"Central 2, Uganda",795736,37553726,4217918,5128
"Busoga, Uganda",1024947,37553726,3527439,5126
"Bukedi, Uganda",972374,37553726,2100543,5124
"Bugishu, Uganda",886607,37553726,1996693,5123
"Teso, Uganda",1177124,37553726,1842117,5133
"Karamoja, Uganda",795853,37553726,899939,5130
