"OBJECTID","P20HC.baseline","ExtremeHC.baseline","NP20HC.baseline","RequestYear.baseline","P20HC.recent","ExtremeHC.recent","NP20HC.recent","RequestYear.recent"
1693,,,,,0.0134222173806158,0,0,2013
1689,,,,,0.696670113087993,0.634910128691628,0.0831035440975589,2013
1690,,,,,0.767050248477924,0.397902749368237,0.0659818289021513,2013
1685,,,,,0.881939228961956,0.808894960472386,0.328266719487106,2013
1692,,,,,0.262827920690782,0.111744248576327,0.000899449404069599,2013
3423,0.659461942920861,0.738420685191403,0.200093200599277,2002,0.729610322085463,0.55926094973162,0.167095399182638,2013
3424,0.815165110338283,0.869433155530217,0.345958256712554,2002,0.865787799469194,0.749454717531742,0.316205309284214,2013
3425,0.737508895333312,0.812049056399803,0.234607319516961,2002,0.882730960341017,0.80982304997069,0.492965939950589,2013
3428,0.281527237227387,0.353277941438157,0.11388168584546,2002,0.409978247232883,0.27844419099342,0.0470030996581639,2013
3426,0.34987625084803,0.428350026624967,0.0717678156757938,2002,0.480073634836198,0.24867437037518,0.0384841581977604,2013
3427,0.490149277646754,0.564410448439992,0.155100150904428,2002,0.495210277367784,0.224222416421475,0.00454212749416816,2013
3573,,,,,0.079587487518504,0.00800926492645739,0.0120501750049084,2013
3572,,,,,0.58366684484946,0.379290325943761,0.436008846546765,2013
3577,,,,,0.0667716709405319,0.0053372175719219,0.00763967644015933,2013
3581,,,,,0.47286970862741,0.256736370849913,0.300275763329828,2013
3582,,,,,0.278366061594656,0.1209725770653,0.137150666946476,2013
3580,,,,,0.294355772552087,0.103605274389433,0.131962822415498,2013
3574,,,,,0.12527060969035,0.0476498387160004,0.0572884290360105,2013
3584,,,,,0.145471564989586,0.0561470481347208,0.0602800335180355,2013
3575,,,,,0.113046264545046,0.0511511191197496,0.0606972781926583,2013
3583,,,,,0.456072538350295,0.288170520116434,0.316466047297421,2013
3576,,,,,0.662909266452628,0.500309831615883,0.53595750766938,2013
3578,,,,,0.408630239386017,0.195701460929173,0.223499446496042,2013
3579,,,,,0.662240502844883,0.453305918257888,0.493355866529356,2013
3305,,,,,0.602475769523189,0.299751700642023,0.152333562108154,2013
3306,,,,,0.692345293146466,0.433612632650694,0.271583632871171,2013
3307,,,,,0.646969518543065,0.445634498403108,0.319877921032756,2013
3308,,,,,0.0278022283327558,0.00675374778437522,0.00383708228309478,2013
5146,,,,,0.710880898635167,0.343671500738859,0.127590704962283,2013
5147,,,,,0.801106980795799,0.499111018809375,0.323985429912123,2013
5148,,,,,0.620728125655639,0.359004555155446,0.213125225559486,2013
5149,,,,,0.626338440835846,0.280293674195125,0.148338156629269,2013
5150,,,,,0.643572767680704,0.379389817091709,0.213866991296139,2013
5151,,,,,0.131170262568273,0.052498504010921,0.0262546670553862,2013
5152,,,,,0.808751481290878,0.477042881519529,0.2646785143124,2013
5154,,,,,0.577925172088593,0.297235934970462,0.178688619776686,2013
5153,,,,,0.661075219258536,0.28552944063012,0.148467091696234,2013
5156,,,,,0.571895527032002,0.291349950354025,0.17861829928424,2013
5155,,,,,0.630264721456003,0.34517025842752,0.240983576373678,2013
5157,,,,,0.774514199384742,0.561486335925457,0.430951234020373,2013
5158,,,,,0.739669278596771,0.427179430255366,0.305002690989198,2013
3611,,,,,0.260387132725771,0.109276436313845,0.0116467516743244,2013
3612,,,,,0.88724180639343,0.831327456990013,0.384968359008775,2013
3608,,,,,0.398764759732209,0.281259595956108,0.0367817103539475,2013
3616,,,,,0.91765553801784,0.874210647558724,0.455900303238392,2013
3610,,,,,0.936700827027317,0.881749422544324,0.2958850356176,2013
3615,,,,,0.777203148299911,0.676705219886737,0.122212516487568,2013
3613,,,,,0.865041420227841,0.806979940448632,0.278412250000909,2013
3609,,,,,0.887830257849693,0.810691033025436,0.327693455941328,2013
3607,,,,,0.785544381495754,0.685989888976577,0.159844621983856,2013
3614,,,,,0.927920938530731,0.870692229602371,0.439030103313655,2013
4089,0.00141704536228817,0.0559732918103828,0.246792051303139,1999,,,,
4085,0.00317667562815581,0.0190600537689348,0.177893835176725,1999,,,,
4086,0.0111403351863654,0.0684334875733874,0.261002138651989,1999,,,,
4087,0.00173512753671945,0.0242917855140723,0.170042498598506,1999,,,,
4088,0.015148584347704,0.0589111613521823,0.299605334876813,1999,,,,
4090,0.0016530634317303,0.0628164104057514,0.317388178892218,1999,,,,
4091,0.0372066975953988,0.126502771824356,0.29765358076319,1999,,,,
4092,0.0184767824824566,0.12625801363012,0.406489214614046,1999,,,,
4093,0,0,0,1999,,,,
4094,0,0,0,1999,,,,
