"OBJECTID","DHSCC","P20HC.0","ExtremeHC.0","NP20HC.0","RequestYear.0","P20HC.1","ExtremeHC.1","NP20HC.1","RequestYear.1"
3308,"SL",0.0576683311692274,0.0472034675907052,0.00764057169782943,2008,0.0278022283327558,0.00675374778437522,0.00383708228309478,2013
3423,"NG",0.659461942920861,0.738420685191403,0.200093200599277,2002,0.729610322085463,0.55926094973162,0.167095399182638,2013
3424,"NG",0.815165110338283,0.869433155530217,0.345958256712554,2002,0.865787799469194,0.749454717531742,0.316205309284214,2013
3425,"NG",0.737508895333312,0.812049056399803,0.234607319516961,2002,0.882730960341017,0.80982304997069,0.492965939950589,2013
3426,"NG",0.34987625084803,0.428350026624967,0.0717678156757938,2002,0.480073634836198,0.24867437037518,0.0384841581977604,2013
3427,"NG",0.490149277646754,0.564410448439992,0.155100150904428,2002,0.495210277367784,0.224222416421475,0.00454212749416816,2013
3428,"NG",0.281527237227387,0.353277941438157,0.11388168584546,2002,0.409978247232883,0.27844419099342,0.0470030996581639,2013
3505,"CD",0.999528539448811,0.999717123669287,0.286371485176313,2005,0.987893782425731,0.928401675890958,0.222693028663314,2013
3506,"CD",0.9450125775242,0.956782012179049,0.122566871608199,2005,0.930798360070054,0.859161119152148,0.19336221591158,2013
3507,"CD",1,1,0.228931866382972,2005,0.985097172539926,0.935095170561291,0.388147294540162,2013
3508,"CD",1,1,0.256745884841266,2005,0.968049212134432,0.855057741379308,0.294288341577116,2013
3509,"CD",0.990592392832404,0.991204252894066,0.129475681037128,2005,0.900287228024621,0.706381322664122,0.198118327008988,2013
3510,"CD",0.877235445517044,0.907461790136314,0.323041079565717,2005,0.731999046567389,0.628728332873716,0.159649901118049,2013
3511,"CD",0.534804672072281,0.596145291997717,0.00610908740197898,2005,0.083700298973116,0.0110486952819217,0,2013
3512,"CD",1,1,0.251062352190285,2005,0.980609701715386,0.907113254140718,0.182764250125999,2013
3513,"CD",0.995508029171356,0.997453528754081,0.170711043861945,2005,0.857008349326073,0.698929272004395,0.139329307300476,2013
3514,"CD",0.996958530287897,0.997459808008083,0.213884303294581,2005,0.938705470065084,0.859965106418482,0.266193808973611,2013
3515,"CD",0.959341848502038,0.970263183236517,0.138702544723178,2005,0.941029834725401,0.841423118253536,0.0794947325502559,2013
3551,"DR",0.0193655259578877,0.0233843212638037,0.106808994991533,2005,0.0226744212273129,0.00324244694771983,0.128830340491023,2013
3552,"DR",0.039092748233959,0.0480891195131836,0.245980787738855,2005,0.0641606534766702,0.0216894882892717,0.234106926507401,2013
3553,"DR",0.0292935794791831,0.0353349754964146,0.14004443479248,2005,0.0362200528962679,0.0119707752153412,0.161081029023118,2013
3554,"DR",0.0534443595441464,0.0625341445423118,0.276817586772271,2005,0.0400207296237983,0.0109541411887573,0.200307017941164,2013
3555,"DR",0.129503876013873,0.152225699747801,0.439146365380106,2005,0.174724254104712,0.103267438701163,0.430563648413501,2013
3556,"DR",0.0914045165405714,0.100390167394957,0.261935856980965,2005,0.107892323590425,0.050951704620906,0.257825753191318,2013
3557,"DR",0.184051629807741,0.200422555438454,0.46029966375744,2005,0.134477895522318,0.0647838098275947,0.386843667849091,2013
3558,"DR",0.0985229391836042,0.113826584698336,0.305355695466715,2005,0.176019374763756,0.1024374290145,0.346848923065983,2013
3559,"DR",0.0329826558684166,0.0426821876257121,0.207002246366897,2005,0.0308732621352654,0.00372480114400278,0.178746538283887,2013
3560,"BJ",0.578723415247651,0.737651301747524,0.312381998635982,1999,0.939401963311395,0.873493778961637,0.405268718499079,2012
3561,"BJ",0.743001963666567,0.837156356788174,0.526015584388811,1999,0.904535614540735,0.831142133439668,0.499425445674254,2012
3562,"BJ",0.37993253353939,0.513086020679101,0.137144196162888,1999,0.581242690819119,0.458157949843466,0.160183139315039,2012
3563,"BJ",0.48130128787208,0.612769959250154,0.231324799674015,1999,0.705264463818638,0.602563467875972,0.242428362756426,2012
3564,"BJ",0.463174313531077,0.703122360493746,0.253023952568376,1999,0.82956390137334,0.681177411752962,0.173921709018435,2012
3565,"BJ",0.573023216950954,0.73224725901654,0.273919557783509,1999,0.900906492317288,0.784351484166966,0.269965719984418,2012
3566,"BJ",0.560345056683402,0.739290225510515,0.392428314894529,1999,0.815439996879491,0.64243537689192,0.160511265312567,2012
3567,"BJ",0,0.00320512820512821,0,1999,0.0593219665057569,0.00988564740277505,0.0013415038321132,2012
3568,"BJ",0.494323283874271,0.6367938969511,0.218070596771615,1999,0.776088024029626,0.647823112960382,0.238928795135251,2012
3569,"BJ",0.203572010982776,0.333620205235582,0.0741524377548604,1999,0.523675758437861,0.387625005446374,0.136414083557856,2012
3570,"BJ",0.309193858412787,0.479318456443118,0.152000494706335,1999,0.809480814453683,0.598143107934061,0.216713400459992,2012
3571,"BJ",0.409315403845226,0.583310078385209,0.149498389259689,1999,0.762521977928968,0.611016210490692,0.219042910271363,2012
3572,"NM",0.761699376448983,0.845025725881457,0.622201754387735,1999,0.58366684484946,0.379290325943761,0.436008846546765,2013
3573,"NM",0,0,0,1999,0.079587487518504,0.00800926492645739,0.0120501750049084,2013
3574,"NM",0.0516338160288274,0.0606530866631975,0.0462189501499317,1999,0.12527060969035,0.0476498387160004,0.0572884290360105,2013
3575,"NM",0.00240209340090217,0.00609412495767103,0.00240209340090217,1999,0.113046264545046,0.0511511191197496,0.0606972781926583,2013
3576,"NM",0.591548665927971,0.657709951428174,0.452367383639361,1999,0.662909266452628,0.500309831615883,0.53595750766938,2013
3577,"NM",0.0221624588459356,0.0355364863437642,0.0167095942485207,1999,0.0667716709405319,0.0053372175719219,0.00763967644015933,2013
3578,"NM",0.309045310847978,0.391489270587407,0.249087594435987,1999,0.408630239386017,0.195701460929173,0.223499446496042,2013
3579,"NM",0.680129312252005,0.871127819953836,0.462621167941019,1999,0.662240502844883,0.453305918257888,0.493355866529356,2013
3580,"NM",0.22541127742622,0.29386016348981,0.198762615805455,1999,0.294355772552087,0.103605274389433,0.131962822415498,2013
3581,"NM",0.429170535822646,0.751336447165675,0.267840344361146,1999,0.47286970862741,0.256736370849913,0.300275763329828,2013
3582,"NM",0.200651336896672,0.346789440059195,0.123499682079966,1999,0.278366061594656,0.1209725770653,0.137150666946476,2013
3583,"NM",0.374387328183226,0.553419126545855,0.240111170379063,1999,0.456072538350295,0.288170520116434,0.316466047297421,2013
3584,"NM",0.0947409066410976,0.153759822119265,0.0689146658629788,1999,0.145471564989586,0.0561470481347208,0.0602800335180355,2013
3607,"ZM",0.597501661401013,0.632490785457487,0.170145128661167,2005,0.785544381495754,0.685989888976577,0.159844621983856,2013
3608,"ZM",0.12837280393558,0.145806817358383,0.0340755716900241,2005,0.398764759732209,0.281259595956108,0.0367817103539475,2013
3609,"ZM",0.802754322708013,0.817329392329065,0.438659949821509,2005,0.887830257849693,0.810691033025436,0.327693455941328,2013
3610,"ZM",0.623236155071174,0.73584176431777,0.0863743942513514,2005,0.936700827027317,0.881749422544324,0.2958850356176,2013
3611,"ZM",0.0811288025670517,0.0930783874602842,0.0185419330406272,2005,0.260387132725771,0.109276436313845,0.0116467516743244,2013
3612,"ZM",0.835981236028963,0.848784577001822,0.363064717914244,2005,0.88724180639343,0.831327456990013,0.384968359008775,2013
3613,"ZM",0.803344404294525,0.832665262579009,0.22090659587379,2005,0.865041420227841,0.806979940448632,0.278412250000909,2013
3614,"ZM",0.767730561023448,0.810880587162652,0.185082666395066,2005,0.927920938530731,0.870692229602371,0.439030103313655,2013
3615,"ZM",0.552222678314411,0.577823554791918,0.20261172342776,2005,0.777203148299911,0.676705219886737,0.122212516487568,2013
3616,"ZM",0.88684550301269,0.900694171125087,0.411150163793128,2005,0.91765553801784,0.874210647558724,0.455900303238392,2013
3806,"GH",0.641304325897305,0.653580761104711,0.625610887266232,2002,0.675327336254154,0.603936645806673,0.668790271884702,2013
3807,"GH",0.18948656904823,0.284133379828198,0.143178465336522,2002,0.250519100538441,0.093200497051757,0.2222419017621,2013
3808,"GH",0.678979273410833,0.705949363556265,0.66000024024248,2002,0.620630285863183,0.493672832547905,0.60824027081592,2013
3809,"GH",0.607947451612952,0.643178254402107,0.592181878361203,2002,0.508364699170777,0.397232745719586,0.487260421697665,2013
3810,"GH",0.266542080949014,0.401283563142205,0.229448244954452,2002,0.278669728848317,0.133898666615555,0.252598952360182,2013
3811,"GH",0.28425565256952,0.384539771693958,0.234858403835776,2002,0.180176078503644,0.0675536984005187,0.165804162176284,2013
3812,"GH",0.198729769753823,0.330850619383638,0.148034988819564,2002,0.253913091823608,0.0877416024896064,0.232793488849189,2013
3813,"GH",0.00899304459302836,0.0187116240819507,0.00746993055669387,2002,0.0210436619410451,0.00444302531916699,0.0160023122020559,2013
3814,"GH",0.142522621045689,0.212600035654179,0.100429472721317,2002,0.100059833260941,0.0442759980052339,0.0934392489933963,2013
3815,"GH",0.181798859348903,0.293149225592961,0.11122863143759,2002,0.262668408079841,0.117819462473436,0.236031145716658,2013
3906,"LS",0.579094610063149,0.666395317091017,0.0964096555326927,2002,0.805155004384032,0.704604014045144,0.267307696099561,2013
3907,"LS",0.472085252054337,0.564119432378051,0.0977953489589846,2002,0.648209062774491,0.5130438776062,0.109335478390865,2013
3908,"LS",0.554294579796007,0.630214420590412,0.159422792440645,2002,0.680906077145398,0.535024114470909,0.0959980868677289,2013
3909,"LS",0.876534229953177,0.897753373324417,0.499567052622732,2002,0.910341949001942,0.856629767852939,0.539227579762381,2013
3910,"LS",0.930746295574638,0.945878970136388,0.547409739609557,2002,0.928749473902732,0.893943905182579,0.575024874361346,2013
3911,"LS",0.343934237007775,0.392149472448978,0.106962239509434,2002,0.461806275454969,0.314139644026774,0.0639763003809586,2013
3912,"LS",0.470812177978503,0.541405293233316,0.094306939497455,2002,0.598050467840747,0.469987879713153,0.120675952869177,2013
3913,"LS",0.65517505800791,0.701795716535766,0.2822257127498,2002,0.812434164863851,0.734647730008239,0.331150650208292,2013
3914,"LS",0.812899680604552,0.853348879481336,0.378479525652302,2002,0.82870055307805,0.74908834854691,0.348645505993905,2013
3915,"LS",0.815902025788979,0.850167631329046,0.324324963070539,2002,0.81406989860359,0.712030493187759,0.250170185401335,2013
3947,"EG",0.0655135035879373,0.108643273284027,0.204650789664302,1999,0.0626695530964032,0.0169293659092839,0.156302570537263,2013
3948,"EG",0.00150919720856777,0.0102905443020996,0.177309906792698,1999,0.0944030155135422,0.0221642851196004,0.188002325923935,2013
3950,"EG",0.0188071336102616,0.058170308479268,0.347508582794883,1999,0.119471048381749,0.0297918302144835,0.306089613896553,2013
3951,"EG",0,0.00137809862263311,0.0230086704549325,1999,0.00236274756468348,0.001340450334737,0.00421997840191669,2013
4085,"ZW",0.00317667562815581,0.0190600537689348,0.177893835176725,1999,0.315105761216595,0.148273297979479,0.214245000489882,2013
4086,"ZW",0.0111403351863654,0.0684334875733874,0.261002138651989,1999,0.445637599604983,0.237205454600654,0.319160892484596,2013
4087,"ZW",0.00173512753671945,0.0242917855140723,0.170042498598506,1999,0.24374408791063,0.101539761615205,0.148134811148061,2013
4088,"ZW",0.015148584347704,0.0589111613521823,0.299605334876813,1999,0.326408750231307,0.183028573248254,0.233510513642934,2013
4089,"ZW",0.00141704536228817,0.0559732918103828,0.246792051303139,1999,0.557488819383068,0.378200293085326,0.453410965772374,2013
4090,"ZW",0.0016530634317303,0.0628164104057514,0.317388178892218,1999,0.291103802694043,0.143061450034421,0.201055155504853,2013
4091,"ZW",0.0372066975953988,0.126502771824356,0.29765358076319,1999,0.321804640512319,0.200403053534386,0.232936206053028,2013
4092,"ZW",0.0184767824824566,0.12625801363012,0.406489214614046,1999,0.398873268098832,0.265179812081452,0.304754911005616,2013
4093,"ZW",0,0,0,1999,0.000805266545031289,0,0,2013
4094,"ZW",0,0,0,1999,0,0,0,2013
4277,"AO",1,1,0.602544534220271,2005,0.781513330635287,0.552919668204374,0.318334678361755,2013
4278,"AO",0.474220084107761,0.530423836457087,0.222920547580706,2005,0.732892630164692,0.690940585123693,0.680577527064462,2013
4279,"AO",0.720152219559362,0.823205519262857,0.114344458415348,2005,0.641770415101439,0.38330041093238,0.226234082597649,2013
4280,"AO",0.750393287924987,0.838802492463668,0.257974572515671,2005,0.647081516623708,0.560786062538001,0.502624146832085,2013
4281,"AO",0.601246785279211,0.637497077526555,0.212495483450131,2005,0.595480732677314,0.37374606150279,0.227493494056055,2013
4282,"AO",0.401956680038913,0.466081600643193,0,2005,0.499060796744758,0.239776128439685,0.09816585492678,2013
4283,"AO",0.545607221455267,0.604055894718264,0.173179151924132,2005,0.743699334152891,0.528195610761389,0.306165844209375,2013
4284,"AO",0.0397705921422981,0.0414400414394112,0.0217720567702773,2005,0.0149872193238199,0.0021640151227072,0.0010820075613536,2013
4285,"AO",1,1,0.633924548147632,2005,0.562582152268046,0.366651830709119,0.267498640930528,2013
4286,"AO",1,1,0.89303615177981,2005,0.476367859842438,0.21188229398689,0.122945609355629,2013
4287,"AO",1,1,0.54309875731744,2005,0.709481956793088,0.429064832873914,0.240842721001791,2013
4288,"AO",0.359234224571702,0.412321456123903,0.0612205793294497,2005,0.390019181943824,0.276675072579679,0.237890009114574,2013
4289,"AO",0.601898556689435,0.648643877049671,0.280749616811993,2005,0.709783046727722,0.404895249436112,0.269594335074269,2013
4290,"AO",0.96,0.969574052737194,0.347018369160355,2005,0.265957384944471,0.111296103437526,0.0518069912180941,2013
4291,"AO",0.201259718415384,0.268346291220512,0.0670865728051281,2005,0.481354487602967,0.260641751977817,0.148699992011626,2013
4292,"AO",0.852001505217925,0.871734637855535,0.656900106341124,2005,0.518092599113612,0.277316931589721,0.182775652097322,2013
4293,"AO",0.181275347003592,0.277923892942215,0.0339891275631736,2005,0.0891006779250122,0.0174327688338052,0.00540637324744281,2013
4294,"AO",0.403568299532258,0.430297197046136,0.152222343959495,2005,0.446081119658643,0.353069512936557,0.278216709696858,2013
4332,"AM",0.185352680620104,0.0616463299370201,0.635966681582622,2010,0.0893967599570011,0.0177494508545152,0.34547107986892,2013
4333,"AM",0.000786271142112116,0.000786271142112116,0.00815039589120148,2010,0.00171389649387873,0,0.0102847395160614,2013
4334,"AM",0.0762631801839472,0.0170559216673422,0.469347576263293,2010,0.150193646697357,0.0354165421994286,0.413746211398184,2013
4335,"AM",0.0650505458748611,0.0381220177246349,0.471116509179891,2010,0.152781186985297,0.039898304759964,0.408798524350878,2013
4336,"AM",0.0177343361671793,0.00542650198476459,0.23599949442104,2010,0.136090975589953,0.0655513327318957,0.287357650869017,2013
4337,"AM",0.0309127265135451,0.0218888256998491,0.1428297086437,2010,0.123819369566657,0.045959120075157,0.295082440851122,2013
4338,"AM",0.0101958770936332,0.0080196020323943,0.115231179171529,2010,0.0352969371304082,0.00918869638278632,0.149988731195433,2013
4339,"AM",0.0757006102807399,0.0485327066799973,0.303109055480425,2010,0.0645853060979909,0.0164096782796838,0.184862312014892,2013
4340,"AM",0.0447678293193458,0.0187485538573134,0.134706477352218,2010,0.085322376902932,0.0222130170729873,0.220923237332861,2013
4341,"AM",0.11518797231462,0.0655791794002161,0.469572918936176,2010,0.127587781166973,0.0628651905806072,0.284196151945784,2013
4342,"AM",0.0784772292015802,0.0543253456664066,0.369607224435781,2010,0.117749642283756,0.0324911337191517,0.333706477642741,2013
5146,"TL",0.659744082410847,0.594928381277728,0.21743891882613,2008,0.710880898635167,0.343671500738859,0.127590704962283,2013
5147,"TL",0.762364707222619,0.71669077333721,0.299654786063822,2008,0.801106980795799,0.499111018809375,0.323985429912123,2013
5148,"TL",0.695501853025483,0.648231905150727,0.253373653061046,2008,0.620728125655639,0.359004555155446,0.213125225559486,2013
5149,"TL",0.477653553330679,0.436379566034743,0.152581817572679,2008,0.626338440835846,0.280293674195125,0.148338156629269,2013
5150,"TL",0.491700329498549,0.422258601076287,0.158692066439062,2008,0.643572767680704,0.379389817091709,0.213866991296139,2013
5151,"TL",0.0565977357029425,0.0387123086234223,0.00448479312631433,2008,0.131170262568273,0.052498504010921,0.0262546670553862,2013
5152,"TL",0.57765859398556,0.497574622185861,0.103100067004981,2008,0.808751481290878,0.477042881519529,0.2646785143124,2013
5153,"TL",0.512505251738468,0.438163301648859,0.157411295209952,2008,0.661075219258536,0.28552944063012,0.148467091696234,2013
5154,"TL",0.596772420191931,0.549115134025388,0.28312111578026,2008,0.577925172088593,0.297235934970462,0.178688619776686,2013
5155,"TL",0.653467497899096,0.611269748931287,0.288103418001773,2008,0.630264721456003,0.34517025842752,0.240983576373678,2013
5156,"TL",0.446765415030472,0.399199667181855,0.19614891219224,2008,0.571895527032002,0.291349950354025,0.17861829928424,2013
5157,"TL",0.726446515442364,0.69451433474129,0.451606318088539,2008,0.774514199384742,0.561486335925457,0.430951234020373,2013
5158,"TL",0.720900510926317,0.680425602101961,0.32718352861374,2008,0.739669278596771,0.427179430255366,0.305002690989198,2013
5159,"BU",0.856586580191197,0.810326671888461,0.223638356495735,2010,0.872684493380364,0.75148234794663,0.180057870501814,2013
5160,"BU",0.801677726928751,0.744653344428035,0.0964967044106355,2010,0.772637348431819,0.602431308217926,0.087769541048888,2013
5161,"BU",0.073978068411161,0.0624203029783762,0.0107170307829864,2010,0.145749574513238,0.0445090805870644,0.00510746674590804,2013
5162,"BU",0.740492768374477,0.647364171334503,0.0663870164247438,2010,0.767718239993648,0.573751179534919,0.0858968733795997,2013
5163,"BU",0.858538886898553,0.83056074450393,0.250575038769062,2010,0.896219721330651,0.816245622904546,0.283449177487152,2013
5164,"BU",0.831355654943219,0.762185143262341,0.216418137840481,2010,0.87157943735742,0.699089955467126,0.126340013107897,2013
5165,"BU",0.894413351045811,0.84661205176284,0.168017204311603,2010,0.880257211447661,0.785021011063314,0.173593853518281,2013
5166,"BU",0.901978780311855,0.863366080908648,0.205662111606858,2010,0.968527152425372,0.913469423041418,0.2591593459236,2013
5167,"BU",0.876179255558662,0.834190603997292,0.344131030722005,2010,0.918638612691956,0.818923544409181,0.232704243730698,2013
5168,"BU",0.871103039320092,0.823813432589228,0.283206401793772,2010,0.929889179512566,0.879568401627672,0.368863289145525,2013
5169,"BU",0.808644653967606,0.730240475244517,0.138284856427054,2010,0.853497233397315,0.615331268406034,0.0579309628021205,2013
5170,"BU",0.806800288957784,0.764420314073996,0.374073422220992,2010,0.917050179898883,0.787793228783845,0.107876647586442,2013
5171,"BU",0.881154220424945,0.838055748811569,0.214394693771343,2010,0.930025627936442,0.869748946168717,0.334021706142307,2013
5172,"BU",0.814952301757154,0.757630165419173,0.162903874598302,2010,0.852520417830419,0.7374846051674,0.142348557472048,2013
5173,"BU",0.849169318869044,0.815494368869549,0.33751024663941,2010,0.894952522188718,0.848235978346679,0.356290482689063,2013
5174,"BU",0.757435771336905,0.652140003746266,0.0975052223980242,2010,0.767789525320388,0.588799311980034,0.0656561624591451,2013
5175,"BU",0.904140682573174,0.824046234293558,0.165535751992409,2010,0.859767757786302,0.691456851597939,0.153804621861006,2013
5176,"BU",0.903052777708705,0.872946303337235,0.131864737953119,2010,0.889747945730794,0.83449018073299,0.313484284718277,2013
